deck_id,name,type_line,cmc,mana_cost,w,u,b,r,g,c,x_count,phi_life_opt,hybrid_opts,effects_line,is_commander,mana_production,card_draw,manual_tags,generated_effect_tags
moxfield_export_2,Ash Barrens,Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {C}. Basic landcycling {1} ({1}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)",False,{C},0,"['discard', 'tutor', 'shuffle', 'tap-ability']","['Mana Wrangler', 'Discard Archetype']"
moxfield_export_2,"Baral, Chief of Compliance",Legendary Creature — Human Wizard,2,{1}{U},0,1,0,0,0,1,0,0,,"Instant and sorcery spells you cast cost {1} less to cast. Whenever a spell or ability you control counters a spell, you may draw a card. If you do, discard a card.",False,0,1,"['discard', 'card-draw']","['Discard Mechanic', 'Card Draw']"
moxfield_export_2,Barbarian Ring,Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {R}. This land deals 1 damage to you. Threshold — {R}, {T}, Sacrifice this land: It deals 2 damage to any target. Activate only if there are seven or more cards in your graveyard.",False,{R},0,"['graveyard', 'sacrifice', 'tap-ability']","['Graveyard Ritual', 'Sacrifice Lands']"
moxfield_export_2,Boon of the Wish-Giver,Sorcery,6,{4}{U}{U},0,2,0,0,0,4,0,0,,"Draw four cards. Cycling {1} ({1}, Discard this card: Draw a card.)",False,0,4,"['discard', 'card-draw']","['Card Draw', 'Discard']"
moxfield_export_2,Breakthrough,Sorcery,1,{X}{U},0,1,0,0,0,0,1,0,,"Draw four cards, then choose X cards in your hand and discard the rest.",False,0,4,['discard'],"['Discard', 'Mana Fixer']"
moxfield_export_2,Burning Inquiry,Sorcery,1,{R},0,0,0,1,0,0,0,0,,"Each player draws three cards, then discards three cards at random.",False,0,0,['discard'],"['Discard Ritual', 'Burning Inquiry']"
moxfield_export_2,Careful Study,Sorcery,1,{U},0,1,0,0,0,0,0,0,,"Draw two cards, then discard two cards.",False,0,2,['discard'],"['Discard', 'Research']"
moxfield_export_2,Cathartic Reunion,Sorcery,2,{1}{R},0,0,0,1,0,1,0,0,,"As an additional cost to cast this spell, discard two cards. Draw three cards.",False,0,3,"['additional-cost', 'discard']","['Cathartic', 'Discard']"
moxfield_export_2,Censor,Instant,2,{1}{U},0,1,0,0,0,1,0,0,,"Counter target spell unless its controller pays {1}. Cycling {U} ({U}, Discard this card: Draw a card.)",False,{U},1,"['counter-spells', 'discard', 'card-draw']","['Counter-Spell', 'Discard']"
moxfield_export_2,Cephalid Coliseum,Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {U}. This land deals 1 damage to you. Threshold — {U}, {T}, Sacrifice this land: Target player draws three cards, then discards three cards. Activate only if there are seven or more cards in your graveyard.",False,{U},0,"['discard', 'graveyard', 'sacrifice', 'tap-ability']","['Graveyard Ritual', 'Discard Mechanic']"
moxfield_export_2,Chandra's Ignition,Sorcery,5,{3}{R}{R},0,0,0,2,0,3,0,0,,Target creature you control deals damage equal to its power to each other creature and each opponent.,False,0,0,[],"['Aggressive', 'Burn']"
moxfield_export_2,Chasm Skulker,Creature — Squid Horror,3,{2}{U},0,1,0,0,0,2,0,0,,"Whenever you draw a card, put a +1/+1 counter on this creature. When this creature dies, create X 1/1 blue Squid creature tokens with islandwalk, where X is the number of +1/+1 counters on this creature. (They can't be blocked as long as defending player controls an Island.)",False,0,1,"['card-draw', 'token']","['Card-draw', 'Token-generating']"
moxfield_export_2,Command Tower,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add one mana of any color in your commander's color identity.,False,{Any},0,['tap-ability'],"['Mono-Blue Command', 'Blue-White Command']"
moxfield_export_2,Compelling Argument,Sorcery,2,{1}{U},0,1,0,0,0,1,0,0,,"Target player mills five cards. Cycling {U} ({U}, Discard this card: Draw a card.)",False,{U},1,"['discard', 'card-draw', 'mill']","['Disruptive', 'Counterspell']"
moxfield_export_2,Control of the Court,Sorcery,2,{1}{R},0,0,0,1,0,1,0,0,,"Draw four cards, then discard three cards at random.",False,0,4,['discard'],"['Control', 'Discard']"
moxfield_export_2,Exotic Orchard,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add one mana of any color that a land an opponent controls could produce.,False,{Any},0,['tap-ability'],"['Mana Ramp', 'Mana Synergy']"
moxfield_export_2,Faithless Looting,Sorcery,1,{R},0,0,0,1,0,0,0,0,,"Draw two cards, then discard two cards. Flashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",False,{R},2,"['discard', 'flash', 'flashback', 'graveyard']","['Discard Deck', 'Flashback']"
moxfield_export_2,Fellwar Stone,Artifact,2,{2},0,0,0,0,0,2,0,0,,{T}: Add one mana of any color that a land an opponent controls could produce.,False,{Any},0,['tap-ability'],"['Mana Ramp', 'Mana Engine']"
moxfield_export_2,Fiery Islet,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life: Add {U} or {R}. {1}, {T}, Sacrifice this land: Draw a card.",False,{U}{R},1,"['card-draw', 'sacrifice', 'tap-ability']","['Ramp', 'Swashbuckler']"
moxfield_export_2,Firestorm,Instant,1,{R},0,0,0,1,0,0,0,0,,"As an additional cost to cast this spell, discard X cards. Firestorm deals X damage to each of X targets.",False,0,0,"['additional-cost', 'discard']","['Aggressive', 'Burn']"
moxfield_export_2,Fists of Flame,Instant,2,{1}{R},0,0,0,1,0,1,0,0,,"Draw a card. Until end of turn, target creature gains trample and gets +1/+0 for each card you've drawn this turn. (A creature with trample can deal excess combat damage to the player or planeswalker it's attacking.)",False,0,1,"['card-draw', 'end-step', 'trample']","['Card-draw', 'Trample']"
moxfield_export_2,Flameshot,Sorcery,4,{3}{R},0,0,0,1,0,3,0,0,,"You may discard a Mountain card rather than pay this spell's mana cost. Flameshot deals 3 damage divided as you choose among one, two, or three target creatures.",False,0,0,['discard'],"['Burn', 'Discard']"
moxfield_export_2,Flashback,Instant,1,{R},0,0,0,1,0,0,0,0,,Target instant or sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost. (You may cast that card from your graveyard for its flashback cost. Then exile it.),False,0,0,"['end-step', 'flash', 'flashback', 'graveyard']","['Graveyard Ritualist', 'Flashback Specialist']"
moxfield_export_2,Foil,Instant,4,{2}{U}{U},0,2,0,0,0,2,0,0,,You may discard an Island card and another card rather than pay this spell's mana cost. Counter target spell.,False,0,0,"['counter-spells', 'discard']","['Counter-Magic', 'Discard']"
moxfield_export_2,Forgotten Cave,Land,0,,0,0,0,0,0,0,0,0,,"This land enters tapped. {T}: Add {R}. Cycling {R} ({R}, Discard this card: Draw a card.)",False,{R},1,"['discard', 'card-draw', 'tap-ability']","['Mana Leak', 'Discard Engine']"
moxfield_export_2,Frantic Search,Instant,3,{2}{U},0,1,0,0,0,2,0,0,,"Draw two cards, then discard two cards. Untap up to three lands.",False,0,2,['discard'],"['Graveyard', 'Discard']"
moxfield_export_2,Frostboil Snarl,Land,0,,0,0,0,0,0,0,0,0,,"As this land enters, you may reveal an Island or Mountain card from your hand. If you don't, this land enters tapped. {T}: Add {U} or {R}.",False,{U}{R},0,['tap-ability'],"['Gatekeeper', 'Tap-Out']"
moxfield_export_2,Frostveil Ambush,Instant,5,{3}{U}{U},0,2,0,0,0,3,0,0,,"Tap up to two target creatures. Those creatures don't untap during their controller's next untap step. Cycling {1} ({1}, Discard this card: Draw a card.)",False,0,1,"['discard', 'card-draw']","['Discard Sweeper', 'Card-drawing Disruptor']"
moxfield_export_2,Glint-Horn Buccaneer,Creature — Minotaur Pirate,3,{1}{R}{R},0,0,0,2,0,1,0,0,,"Haste Whenever you discard a card, this creature deals 1 damage to each opponent. {1}{R}, Discard a card: Draw a card. Activate only if this creature is attacking.",False,{R},1,"['discard', 'card-draw', 'haste']","['Discard Hunter', 'Card-Drawn Buccaneer']"
moxfield_export_2,Go for Blood,Sorcery,2,{1}{R},0,0,0,1,0,1,0,0,,"Target creature you control fights target creature you don't control. (Each deals damage equal to its power to the other.) Cycling {1} ({1}, Discard this card: Draw a card.)",False,0,1,"['discard', 'card-draw']","['Aggressive', 'Discard-based']"
moxfield_export_2,Goblin Lore,Sorcery,2,{1}{R},0,0,0,1,0,1,0,0,,"Draw four cards, then discard three cards at random.",False,0,4,['discard'],"['Discard', 'Goblin']"
moxfield_export_2,Harmonic Prodigy,Creature — Human Wizard,2,{1}{R},0,0,0,1,0,1,0,0,,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.) If a triggered ability of a Shaman or another Wizard you control triggers, that ability triggers an additional time.",False,0,0,"['end-step', 'prowess']","['Mage', 'Synergy']"
moxfield_export_2,Haughty Djinn,Creature — Djinn,3,{1}{U}{U},0,2,0,0,0,1,0,0,,Flying Haughty Djinn's power is equal to the number of instant and sorcery cards in your graveyard. Instant and sorcery spells you cast cost {1} less to cast.,False,0,0,"['flying', 'graveyard']","['Graveyard Ritualist', 'Instant-Sorcery Synergy']"
moxfield_export_2,Irencrag Pyromancer,Creature — Human Wizard,3,{2}{R},0,0,0,1,0,2,0,0,,"Whenever you draw your second card each turn, this creature deals 3 damage to any target.",False,0,0,[],"['aggro', 'burn']"
moxfield_export_2,Island,Basic Land — Island,0,,0,0,0,0,0,0,0,0,,({T}: Add {U}.),False,{U},0,['tap-ability'],"['Island-based Deck', 'Tap-Heavy Deck']"
moxfield_export_2,Island,Basic Land — Island,0,,0,0,0,0,0,0,0,0,,({T}: Add {U}.),False,{U},0,['tap-ability'],"['Island-based Deck', 'Tap-Heavy Deck']"
moxfield_export_2,Island,Basic Land — Island,0,,0,0,0,0,0,0,0,0,,({T}: Add {U}.),False,{U},0,['tap-ability'],"['Island-based Deck', 'Tap-Heavy Deck']"
moxfield_export_2,Island,Basic Land — Island,0,,0,0,0,0,0,0,0,0,,({T}: Add {U}.),False,{U},0,['tap-ability'],"['Island-based Deck', 'Tap-Heavy Deck']"
moxfield_export_2,Island,Basic Land — Island,0,,0,0,0,0,0,0,0,0,,({T}: Add {U}.),False,{U},0,['tap-ability'],"['Island-based Deck', 'Tap-Heavy Deck']"
moxfield_export_2,Island,Basic Land — Island,0,,0,0,0,0,0,0,0,0,,({T}: Add {U}.),False,{U},0,['tap-ability'],"['Island-based Deck', 'Tap-Heavy Deck']"
moxfield_export_2,Island,Basic Land — Island,0,,0,0,0,0,0,0,0,0,,({T}: Add {U}.),False,{U},0,['tap-ability'],"['Island-based Deck', 'Tap-Heavy Deck']"
moxfield_export_2,Island,Basic Land — Island,0,,0,0,0,0,0,0,0,0,,({T}: Add {U}.),False,{U},0,['tap-ability'],"['Island-based Deck', 'Tap-Heavy Deck']"
moxfield_export_2,Izzet Boilerworks,Land,0,,0,0,0,0,0,0,0,0,,"This land enters tapped. When this land enters, return a land you control to its owner's hand. {T}: Add {U}{R}.",False,{U}{R},0,['tap-ability'],"['Gatekeeper', 'Ramp']"
moxfield_export_2,Izzet Charm,Instant,2,{U}{R},0,1,0,1,0,0,0,0,,"Choose one — • Counter target noncreature spell unless its controller pays {2}. • Izzet Charm deals 2 damage to target creature. • Draw two cards, then discard two cards.",False,0,2,"['counter-spells', 'discard']","['Counter-Magic', 'Discard']"
moxfield_export_2,Izzet Signet,Artifact,2,{2},0,0,0,0,0,2,0,0,,"{1}, {T}: Add {U}{R}.",False,{U}{R},0,['tap-ability'],"['Aggressive', 'Swashbuckler']"
moxfield_export_2,Jwari Disruption,Instant // Land,2,,0,1,0,0,0,0,0,0,,Counter target spell unless its controller pays {1}.,False,0,0,['counter-spells'],"['Counter-Magic', 'Disruption']"
moxfield_export_2,Kazuul's Fury,Instant // Land,3,,0,0,0,1,0,0,0,0,,"As an additional cost to cast this spell, sacrifice a creature. Kazuul's Fury deals damage equal to the sacrificed creature's power to any target.",False,0,0,"['additional-cost', 'sacrifice']","['Aggressive', 'Sacrifice-based']"
moxfield_export_2,Key to the City,Artifact,2,{2},0,0,0,0,0,2,0,0,,"{T}, Discard a card: Up to one target creature can't be blocked this turn. Whenever this artifact becomes untapped, you may pay {2}. If you do, draw a card.",False,0,1,"['discard', 'card-draw', 'tap-ability']","['Tap-and-Discard', 'Card-Draw']"
moxfield_export_2,Lightning Axe,Instant,1,{R},0,0,0,1,0,0,0,0,,"As an additional cost to cast this spell, discard a card or pay {5}. Lightning Axe deals 5 damage to target creature.",False,0,0,"['additional-cost', 'discard']","['Aggressive', 'Burn']"
moxfield_export_2,Lonely Sandbar,Land,0,,0,0,0,0,0,0,0,0,,"This land enters tapped. {T}: Add {U}. Cycling {U} ({U}, Discard this card: Draw a card.)",False,{U},1,"['discard', 'card-draw', 'tap-ability']","['Graveyard', 'Cycling']"
moxfield_export_2,Lórien Revealed,Sorcery,5,{3}{U}{U},0,2,0,0,0,3,0,0,,"Draw three cards. Islandcycling {1} ({1}, Discard this card: Search your library for an Island card, reveal it, put it into your hand, then shuffle.)",False,0,3,"['discard', 'tutor', 'shuffle']","['Island Rush', 'Tutor Archetype']"
moxfield_export_2,Mage's Guile,Instant,2,{1}{U},0,1,0,0,0,1,0,0,,"Target creature gains shroud until end of turn. (It can't be the target of spells or abilities.) Cycling {U} ({U}, Discard this card: Draw a card.)",False,{U},1,"['discard', 'card-draw', 'end-step']","['Mage', 'Shroud']"
moxfield_export_2,Magmakin Artillerist,Creature — Elemental Pirate,3,{2}{R},0,0,0,1,0,2,0,0,,"Whenever you discard one or more cards, this creature deals that much damage to each opponent. Cycling {1}{R} ({1}{R}, Discard this card: Draw a card.) When you cycle this card, it deals 1 damage to each opponent.",False,{R},1,"['discard', 'card-draw']","['Discard Cycle', 'Ramp']"
moxfield_export_2,Magmatic Sinkhole,Instant,6,{5}{R},0,0,0,1,0,5,0,0,,Delve (Each card you exile from your graveyard while casting this spell pays for {1}.) Magmatic Sinkhole deals 5 damage to target creature or planeswalker.,False,0,0,['graveyard'],"['Graveyard Sinkhole', 'Graveyard Sinkhole']"
moxfield_export_2,Magus of the Bazaar,Creature — Human Wizard,2,{1}{U},0,1,0,0,0,1,0,0,,"{T}: Draw two cards, then discard three cards.",False,0,2,"['discard', 'tap-ability']","['Discard Mechanic', 'Tap-and-Discard']"
moxfield_export_2,Mental Misstep,Instant,1,{U/P},0,1,0,0,0,0,0,2,,({U/P} can be paid with either {U} or 2 life.) Counter target spell with mana value 1.,False,{U},0,['counter-spells'],"['Counter-Magic', 'Disruption']"
moxfield_export_2,Mountain,Basic Land — Mountain,0,,0,0,0,0,0,0,0,0,,({T}: Add {R}.),False,{R},0,['tap-ability'],"['Ramp', 'Blood Rush']"
moxfield_export_2,Mountain,Basic Land — Mountain,0,,0,0,0,0,0,0,0,0,,({T}: Add {R}.),False,{R},0,['tap-ability'],"['Ramp', 'Blood Rush']"
moxfield_export_2,Mountain,Basic Land — Mountain,0,,0,0,0,0,0,0,0,0,,({T}: Add {R}.),False,{R},0,['tap-ability'],"['Ramp', 'Blood Rush']"
moxfield_export_2,Mountain,Basic Land — Mountain,0,,0,0,0,0,0,0,0,0,,({T}: Add {R}.),False,{R},0,['tap-ability'],"['Ramp', 'Blood Rush']"
moxfield_export_2,Mountain,Basic Land — Mountain,0,,0,0,0,0,0,0,0,0,,({T}: Add {R}.),False,{R},0,['tap-ability'],"['Ramp', 'Blood Rush']"
moxfield_export_2,Mountain,Basic Land — Mountain,0,,0,0,0,0,0,0,0,0,,({T}: Add {R}.),False,{R},0,['tap-ability'],"['Ramp', 'Blood Rush']"
moxfield_export_2,Mountain,Basic Land — Mountain,0,,0,0,0,0,0,0,0,0,,({T}: Add {R}.),False,{R},0,['tap-ability'],"['Ramp', 'Blood Rush']"
moxfield_export_2,Mystic Retrieval,Sorcery,4,{3}{U},0,1,0,0,0,3,0,0,,Return target instant or sorcery card from your graveyard to your hand. Flashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.),False,{R},0,"['flash', 'flashback', 'graveyard']","['Graveyard Ritualist', 'Flashback Collector']"
moxfield_export_2,Nahiri's Wrath,Sorcery,3,{2}{R},0,0,0,1,0,2,0,0,,"As an additional cost to cast this spell, discard X cards. Nahiri's Wrath deals damage equal to the total mana value of the discarded cards to each of up to X target creatures and/or planeswalkers.",False,0,0,"['additional-cost', 'discard']","['Ravager', 'Scavenger']"
moxfield_export_2,Negate,Instant,2,{1}{U},0,1,0,0,0,1,0,0,,Counter target noncreature spell.,False,0,0,['counter-spells'],"['Counter', 'Disruptor']"
moxfield_export_2,Ominous Seas,Enchantment,2,{1}{U},0,1,0,0,0,1,0,0,,"Whenever you draw a card, put a foreshadow counter on this enchantment. Remove eight foreshadow counters from this enchantment: Create an 8/8 blue Kraken creature token. Cycling {2} ({2}, Discard this card: Draw a card.)",False,0,1,"['discard', 'card-draw', 'enchant', '-counters', 'token']","['Cycling', 'Token Creature']"
moxfield_export_2,Prismari Command,Instant,3,{1}{U}{R},0,1,0,1,0,1,0,0,,"Choose two — • Prismari Command deals 2 damage to any target. • Target player draws two cards, then discards two cards. • Target player creates a Treasure token. • Destroy target artifact.",False,0,0,"['discard', 'token', 'single-target-removal']","['Discard Monster', 'Token Creature']"
moxfield_export_2,Proft's Eidetic Memory,Legendary Enchantment,2,{1}{U},0,1,0,0,0,1,0,0,,"When Proft's Eidetic Memory enters, draw a card. You have no maximum hand size. At the beginning of combat on your turn, if you've drawn more than one card this turn, put X +1/+1 counters on target creature you control, where X is the number of cards you've drawn this turn minus one.",False,0,1,['card-draw'],"['Card-Drafting', 'Swarm']"
